"","ID","ID_old","CO2_flux_hour","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"972",1090,1090,0.131280334530106,11.5,0.346,"clear_cut_no_slash.spain","spain","4.spain",2022-11-10,"clear_cut_no_slash","clear_cut","4","spain",0.143672077365089,FALSE,FALSE
"973",1091,1091,0.117949643385924,11.5,0.346,"clear_cut_no_slash.spain","spain","4.spain",2022-11-10,"clear_cut_no_slash","clear_cut","4","spain",0.143672077365089,FALSE,FALSE
"974",1092,1092,0.146577577758712,11.5,0.346,"clear_cut_no_slash.spain","spain","4.spain",2022-11-10,"clear_cut_no_slash","clear_cut","4","spain",0.143672077365089,FALSE,FALSE
"975",1093,1093,0.41728186325727,12.3125,0.173,"clear_cut_slash.spain","spain","5.spain",2022-11-10,"clear_cut_slash","clear_cut","5","spain",0.332378695866586,FALSE,FALSE
"976",1094,1094,0.326699785483184,12.3125,0.173,"clear_cut_slash.spain","spain","5.spain",2022-11-10,"clear_cut_slash","clear_cut","5","spain",0.332378695866586,FALSE,FALSE
"977",1095,1095,0.8165647084031,12.3125,0.173,"clear_cut_slash.spain","spain","5.spain",2022-11-10,"clear_cut_slash","clear_cut","5","spain",0.332378695866586,FALSE,TRUE
"978",1096,1096,0.197256954570885,11.5,0.179,"clear_cut_slash.spain","spain","6.spain",2022-11-10,"clear_cut_slash","clear_cut","6","spain",0.179683110571164,FALSE,FALSE
"979",1097,1097,0.345181885452276,11.375,0.18,"clear_cut_slash.spain","spain","6.spain",2022-11-10,"clear_cut_slash","clear_cut","6","spain",0.178123297745873,FALSE,FALSE
"980",1098,1098,0.566076973404336,11.375,0.18,"clear_cut_slash.spain","spain","6.spain",2022-11-10,"clear_cut_slash","clear_cut","6","spain",0.178123297745873,FALSE,TRUE
"981",1099,1099,0.300657731018071,11.375,0.138,"thinning_no_slash.spain","spain","7.spain",2022-11-10,"thinning_no_slash","thinning","7","spain",0.180019672323465,FALSE,FALSE
"982",1100,1100,0.125519756153102,11.375,0.138,"thinning_no_slash.spain","spain","7.spain",2022-11-10,"thinning_no_slash","thinning","7","spain",0.180019672323465,FALSE,FALSE
"985",1103,1103,0.24132401516624,11.875,0.2,"thinning_no_slash.spain","spain","8.spain",2022-11-10,"thinning_no_slash","thinning","8","spain",0.219873613737446,FALSE,FALSE
"986",1104,1104,0.218970812157273,11.875,0.2,"thinning_no_slash.spain","spain","8.spain",2022-11-10,"thinning_no_slash","thinning","8","spain",0.219873613737446,FALSE,FALSE
"987",1105,1105,0.681001966109371,11.625,0.194,"thinning_slash.spain","spain","9.spain",2022-11-10,"thinning_slash","thinning","9","spain",0.363617672640903,FALSE,FALSE
"988",1106,1106,0.476038472222945,11.625,0.194,"thinning_slash.spain","spain","9.spain",2022-11-10,"thinning_slash","thinning","9","spain",0.363617672640903,FALSE,FALSE
"989",1107,1107,0.362765549075211,11.625,0.194,"thinning_slash.spain","spain","9.spain",2022-11-10,"thinning_slash","thinning","9","spain",0.363617672640903,FALSE,FALSE
"990",1108,1108,0.241922837620415,11.375,0.213,"thinning_slash.spain","spain","10.spain",2022-11-10,"thinning_slash","thinning","10","spain",0.230769945809346,FALSE,FALSE
"991",1109,1109,0.381599075664261,11.375,0.213,"thinning_slash.spain","spain","10.spain",2022-11-10,"thinning_slash","thinning","10","spain",0.230769945809346,FALSE,FALSE
"992",1110,1110,0.298275249622725,11.375,0.213,"thinning_slash.spain","spain","10.spain",2022-11-10,"thinning_slash","thinning","10","spain",0.230769945809346,FALSE,FALSE
"993",1114,1114,0.350704538285149,11.4375,0.182,"control.spain","spain","12.spain",2022-11-10,"control","control","12","spain",0.259417439293901,FALSE,FALSE
"994",1115,1115,0.222582506585306,11.5,0.182,"control.spain","spain","12.spain",2022-11-10,"control","control","12","spain",0.261083848297443,FALSE,FALSE
"995",1116,1116,0.156275533049778,11.5,0.182,"control.spain","spain","12.spain",2022-11-10,"control","control","12","spain",0.261083848297443,FALSE,FALSE
"996",1117,1117,0.172954048732608,10.75,0.17,"clear_cut_no_slash.spain","spain","13.spain",2022-11-10,"clear_cut_no_slash","clear_cut","13","spain",0.129183233818184,FALSE,FALSE
"997",1118,1118,0.144631652838585,10.75,0.17,"clear_cut_no_slash.spain","spain","13.spain",2022-11-10,"clear_cut_no_slash","clear_cut","13","spain",0.129183233818184,FALSE,FALSE
"999",1120,1120,0.142307583489791,10.375,0.396,"clear_cut_no_slash.spain","spain","14.spain",2022-11-10,"clear_cut_no_slash","clear_cut","14","spain",0.18546650790382,FALSE,FALSE
"1000",1121,1121,0.152018780208272,10.375,0.396,"clear_cut_no_slash.spain","spain","14.spain",2022-11-10,"clear_cut_no_slash","clear_cut","14","spain",0.18546650790382,FALSE,FALSE
"1001",1122,1122,0.219878083711418,10.375,0.396,"clear_cut_no_slash.spain","spain","14.spain",2022-11-10,"clear_cut_no_slash","clear_cut","14","spain",0.18546650790382,FALSE,FALSE
"1003",1124,1124,0.232801853287719,11.375,0.26,"clear_cut_slash.spain","spain","15.spain",2022-11-10,"clear_cut_slash","clear_cut","15","spain",0.244730838517939,FALSE,FALSE
"1004",1125,1125,0.378617834233564,11.375,0.26,"clear_cut_slash.spain","spain","15.spain",2022-11-10,"clear_cut_slash","clear_cut","15","spain",0.244730838517939,FALSE,FALSE
"1005",1126,1126,0.198289512679743,12,0.315,"clear_cut_slash.spain","spain","16.spain",2022-11-10,"clear_cut_slash","clear_cut","16","spain",0.321660196986284,FALSE,FALSE
"1006",1127,1127,0.374750755441316,12,0.315,"clear_cut_slash.spain","spain","16.spain",2022-11-10,"clear_cut_slash","clear_cut","16","spain",0.321660196986284,FALSE,FALSE
"1007",1128,1128,0.319135383253328,12,0.315,"clear_cut_slash.spain","spain","16.spain",2022-11-10,"clear_cut_slash","clear_cut","16","spain",0.321660196986284,FALSE,FALSE
"1009",1130,1130,0.128910330618571,11.5,0.205,"thinning_no_slash.spain","spain","17.spain",2022-11-10,"thinning_no_slash","thinning","17","spain",0.142103016962805,FALSE,FALSE
"1010",1131,1131,0.116480280009832,11.5,0.205,"thinning_no_slash.spain","spain","17.spain",2022-11-10,"thinning_no_slash","thinning","17","spain",0.142103016962805,FALSE,FALSE
"1011",1132,1132,0.220476195415391,11.25,0.216,"thinning_no_slash.spain","spain","18.spain",2022-11-10,"thinning_no_slash","thinning","18","spain",0.185056256177221,FALSE,FALSE
"1013",1134,1134,0.218657650828605,11.25,0.216,"thinning_no_slash.spain","spain","18.spain",2022-11-10,"thinning_no_slash","thinning","18","spain",0.185056256177221,FALSE,FALSE
"1014",1135,1135,0.69524501191806,13,0.154,"thinning_slash.spain","spain","19.spain",2022-11-10,"thinning_slash","thinning","19","spain",0.424211764149965,FALSE,FALSE
"1016",1137,1137,0.491826061545293,13,0.154,"thinning_slash.spain","spain","19.spain",2022-11-10,"thinning_slash","thinning","19","spain",0.424211764149965,FALSE,FALSE
"1017",1138,1138,0.692016006813909,12.375,0.193,"thinning_slash.spain","spain","20.spain",2022-11-10,"thinning_slash","thinning","20","spain",0.421297663590102,FALSE,FALSE
"1018",1139,1139,0.427223139689524,12.375,0.193,"thinning_slash.spain","spain","20.spain",2022-11-10,"thinning_slash","thinning","20","spain",0.421297663590102,FALSE,FALSE
"1019",1140,1140,0.552978803276232,12.3125,0.193,"thinning_slash.spain","spain","20.spain",2022-11-10,"thinning_slash","thinning","20","spain",0.418605564979059,FALSE,FALSE
"1020",1141,1141,0.835826294557636,12.125,0.182,"control.spain","spain","21.spain",2022-11-10,"control","control","21","spain",0.372625618371595,FALSE,TRUE
"1022",1143,1143,0.53932829426755,12.125,0.182,"control.spain","spain","21.spain",2022-11-10,"control","control","21","spain",0.372625618371595,FALSE,FALSE
"1023",1144,1144,0.602713323568902,12.3125,0.21,"control.spain","spain","22.spain",2022-11-10,"control","control","22","spain",0.561979409467676,FALSE,FALSE
"1024",1145,1145,0.742073787330007,12.3125,0.21,"control.spain","spain","22.spain",2022-11-10,"control","control","22","spain",0.561979409467676,FALSE,FALSE
"1026",1147,1147,0.225451979356991,10.75,0.306,"clear_cut_no_slash.spain","spain","23.spain",2022-11-10,"clear_cut_no_slash","clear_cut","23","spain",0.298172429949553,FALSE,FALSE
"1027",1148,1148,0.228407584905274,10.75,0.306,"clear_cut_no_slash.spain","spain","23.spain",2022-11-10,"clear_cut_no_slash","clear_cut","23","spain",0.298172429949553,FALSE,FALSE
"1028",1149,1149,0.296449268559226,10.875,0.305,"clear_cut_no_slash.spain","spain","23.spain",2022-11-10,"clear_cut_no_slash","clear_cut","23","spain",0.301906542488677,FALSE,FALSE
"1029",1150,1150,0.170640027244315,10.75,0.37,"clear_cut_no_slash.spain","spain","24.spain",2022-11-10,"clear_cut_no_slash","clear_cut","24","spain",0.24147865367488,FALSE,FALSE
"1030",1151,1151,0.194908240582019,10.75,0.37,"clear_cut_no_slash.spain","spain","24.spain",2022-11-10,"clear_cut_no_slash","clear_cut","24","spain",0.24147865367488,FALSE,FALSE
"1031",1152,1152,0.2324352363205,10.75,0.37,"clear_cut_no_slash.spain","spain","24.spain",2022-11-10,"clear_cut_no_slash","clear_cut","24","spain",0.24147865367488,FALSE,FALSE
"1032",1153,1153,0.323740923949161,12.25,0.21,"clear_cut_slash.spain","spain","25.spain",2022-11-10,"clear_cut_slash","clear_cut","25","spain",0.318707786875379,FALSE,FALSE
"1033",1154,1154,0.214801671398883,12.25,0.21,"clear_cut_slash.spain","spain","25.spain",2022-11-10,"clear_cut_slash","clear_cut","25","spain",0.318707786875379,FALSE,FALSE
"1034",1155,1155,0.190635038908048,12.25,0.21,"clear_cut_slash.spain","spain","25.spain",2022-11-10,"clear_cut_slash","clear_cut","25","spain",0.318707786875379,FALSE,FALSE
"1035",1156,1156,0.329499608758861,12.25,0.242,"clear_cut_slash.spain","spain","26.spain",2022-11-10,"clear_cut_slash","clear_cut","26","spain",0.386395323007538,FALSE,FALSE
"1036",1157,1157,0.445838859813434,12.25,0.242,"clear_cut_slash.spain","spain","26.spain",2022-11-10,"clear_cut_slash","clear_cut","26","spain",0.386395323007538,FALSE,FALSE
"1037",1158,1158,0.175458814101654,12.3125,0.241,"clear_cut_slash.spain","spain","26.spain",2022-11-10,"clear_cut_slash","clear_cut","26","spain",0.38770064847991,FALSE,FALSE
"1039",1160,1160,0.172692164664765,11.25,0.233,"thinning_no_slash.spain","spain","27.spain",2022-11-10,"thinning_no_slash","thinning","27","spain",0.228966740210322,FALSE,FALSE
"1040",1161,1161,0.269776646662265,11.25,0.233,"thinning_no_slash.spain","spain","27.spain",2022-11-10,"thinning_no_slash","thinning","27","spain",0.228966740210322,FALSE,FALSE
"1041",1162,1162,0.359923888993382,11.375,0.235,"thinning_no_slash.spain","spain","28.spain",2022-11-10,"thinning_no_slash","thinning","28","spain",0.203044952438176,FALSE,FALSE
"1043",1164,1164,0.179586168793723,11.375,0.235,"thinning_no_slash.spain","spain","28.spain",2022-11-10,"thinning_no_slash","thinning","28","spain",0.203044952438176,FALSE,FALSE
"1044",1165,1165,0.431526624602213,12.1875,0.182,"thinning_slash.spain","spain","29.spain",2022-11-10,"thinning_slash","thinning","29","spain",0.313317837442571,FALSE,FALSE
"1045",1166,1166,0.354982756037947,12.1875,0.182,"thinning_slash.spain","spain","29.spain",2022-11-10,"thinning_slash","thinning","29","spain",0.313317837442571,FALSE,FALSE
"1046",1167,1167,0.299956970967926,12.1875,0.182,"thinning_slash.spain","spain","29.spain",2022-11-10,"thinning_slash","thinning","29","spain",0.313317837442571,FALSE,FALSE
"1050",1171,1171,0.357414855491836,12.0625,0.164,"control.spain","spain","31.spain",2022-11-10,"control","control","31","spain",0.306228306450907,FALSE,FALSE
"1051",1172,1172,0.343745622406012,12.0625,0.164,"control.spain","spain","31.spain",2022-11-10,"control","control","31","spain",0.306228306450907,FALSE,FALSE
"1052",1173,1173,0.220260254841282,12.0625,0.164,"control.spain","spain","31.spain",2022-11-10,"control","control","31","spain",0.306228306450907,FALSE,FALSE
"1053",1174,1174,0.574381125858393,11.9375,0.161,"control.spain","spain","32.spain",2022-11-10,"control","control","32","spain",0.411414190208717,FALSE,FALSE
"1054",1175,1175,0.417187030611614,11.9375,0.161,"control.spain","spain","32.spain",2022-11-10,"control","control","32","spain",0.411414190208717,FALSE,FALSE
"1055",1176,1176,0.489924865307246,11.9375,0.161,"control.spain","spain","32.spain",2022-11-10,"control","control","32","spain",0.411414190208717,FALSE,FALSE
"1056",1177,1177,0.274693010728836,13,0.194,"clear_cut_no_slash.spain","spain","33.spain",2022-11-10,"clear_cut_no_slash","clear_cut","33","spain",0.212674581088042,FALSE,FALSE
"1057",1178,1178,0.185187752880359,13,0.194,"clear_cut_no_slash.spain","spain","33.spain",2022-11-10,"clear_cut_no_slash","clear_cut","33","spain",0.212674581088042,FALSE,FALSE
"1058",1179,1179,0.200538916748133,13,0.194,"clear_cut_no_slash.spain","spain","33.spain",2022-11-10,"clear_cut_no_slash","clear_cut","33","spain",0.212674581088042,FALSE,FALSE
"1060",1181,1181,0.254460720282066,11.875,0.209,"clear_cut_no_slash.spain","spain","34.spain",2022-11-10,"clear_cut_no_slash","clear_cut","34","spain",0.182504385452851,FALSE,FALSE
"1061",1182,1182,0.193434579238015,12.25,0.209,"clear_cut_no_slash.spain","spain","34.spain",2022-11-10,"clear_cut_no_slash","clear_cut","34","spain",0.190253066302523,FALSE,FALSE
"1062",1183,1183,0.204246308950659,12,0.211,"clear_cut_slash.spain","spain","35.spain",2022-11-10,"clear_cut_slash","clear_cut","35","spain",0.245867847183919,FALSE,FALSE
"1063",1184,1184,0.385039723963465,12,0.211,"clear_cut_slash.spain","spain","35.spain",2022-11-10,"clear_cut_slash","clear_cut","35","spain",0.245867847183919,FALSE,FALSE
"1064",1185,1185,0.305578869437737,12,0.211,"clear_cut_slash.spain","spain","35.spain",2022-11-10,"clear_cut_slash","clear_cut","35","spain",0.245867847183919,FALSE,FALSE
"1066",1187,1187,0.206830810442622,11.125,0.202,"clear_cut_slash.spain","spain","36.spain",2022-11-10,"clear_cut_slash","clear_cut","36","spain",0.290203624305066,FALSE,FALSE
"1067",1188,1188,0.294444703999379,11.25,0.202,"clear_cut_slash.spain","spain","36.spain",2022-11-10,"clear_cut_slash","clear_cut","36","spain",0.294156303320091,FALSE,FALSE
"1069",1190,1190,0.183886764578482,10.875,0.167,"thinning_no_slash.spain","spain","37.spain",2022-11-10,"thinning_no_slash","thinning","37","spain",0.23366569539579,FALSE,FALSE
"1070",1191,1191,0.332442083584814,10.875,0.167,"thinning_no_slash.spain","spain","37.spain",2022-11-10,"thinning_no_slash","thinning","37","spain",0.23366569539579,FALSE,FALSE
"1071",1192,1192,0.22744223714926,11.25,0.23,"thinning_no_slash.spain","spain","38.spain",2022-11-10,"thinning_no_slash","thinning","38","spain",0.260073801240934,FALSE,FALSE
"1073",1194,1194,0.30073264018335,11.3125,0.23,"thinning_no_slash.spain","spain","38.spain",2022-11-10,"thinning_no_slash","thinning","38","spain",0.261914327869822,FALSE,FALSE
"1075",1196,1196,0.307479980487829,11.5,0.113,"thinning_slash.spain","spain","39.spain",2022-11-10,"thinning_slash","thinning","39","spain",0.239752004782453,FALSE,FALSE
"1076",1197,1197,0.210051827605632,11.5,0.113,"thinning_slash.spain","spain","39.spain",2022-11-10,"thinning_slash","thinning","39","spain",0.239752004782453,FALSE,FALSE
"1077",1198,1198,0.432587177750261,11.0625,0.219,"thinning_slash.spain","spain","40.spain",2022-11-10,"thinning_slash","thinning","40","spain",0.380505439490179,FALSE,FALSE
"1079",1200,1200,0.306487176496631,11.125,0.219,"thinning_slash.spain","spain","40.spain",2022-11-10,"thinning_slash","thinning","40","spain",0.383054876534271,FALSE,FALSE
"1082",1203,1203,0.200412332941808,9.875,0.375,"control.spain","spain","1.spain",2022-12-21,"control","control","1","spain",0.428611486723998,FALSE,FALSE
"1083",1204,1204,0.291409465672554,9.75,0.292,"control.spain","spain","2.spain",2022-12-21,"control","control","2","spain",0.46581805952276,FALSE,FALSE
"1084",1205,1205,0.33606623734024,9.75,0.292,"control.spain","spain","2.spain",2022-12-21,"control","control","2","spain",0.46581805952276,FALSE,FALSE
"1085",1206,1206,0.489835674597091,9.75,0.292,"control.spain","spain","2.spain",2022-12-21,"control","control","2","spain",0.46581805952276,FALSE,FALSE
"1086",1207,1207,0.107627272842961,9,0.376,"clear_cut_no_slash.spain","spain","3.spain",2022-12-21,"clear_cut_no_slash","clear_cut","3","spain",0.165962294313753,FALSE,FALSE
"1087",1208,1208,0.189493221749875,9,0.376,"clear_cut_no_slash.spain","spain","3.spain",2022-12-21,"clear_cut_no_slash","clear_cut","3","spain",0.165962294313753,FALSE,FALSE
"1089",1210,1210,0.0911158965182725,9.875,0.447,"clear_cut_no_slash.spain","spain","4.spain",2022-12-21,"clear_cut_no_slash","clear_cut","4","spain",0.13299008976247,FALSE,FALSE
"1090",1211,1211,0.0715190330444004,9.75,0.446,"clear_cut_no_slash.spain","spain","4.spain",2022-12-21,"clear_cut_no_slash","clear_cut","4","spain",0.130847873248644,FALSE,FALSE
"1091",1212,1212,0.0885895352172884,9.75,0.446,"clear_cut_no_slash.spain","spain","4.spain",2022-12-21,"clear_cut_no_slash","clear_cut","4","spain",0.130847873248644,FALSE,FALSE
"1092",1213,1213,0.241622811921218,9.5625,0.267,"clear_cut_slash.spain","spain","5.spain",2022-12-21,"clear_cut_slash","clear_cut","5","spain",0.34402724442342,FALSE,FALSE
"1093",1214,1214,0.185382583133134,9.5,0.267,"clear_cut_slash.spain","spain","5.spain",2022-12-21,"clear_cut_slash","clear_cut","5","spain",0.341545096141019,FALSE,FALSE
"1095",1216,1216,0.102092323992325,9.4375,0.344,"clear_cut_slash.spain","spain","6.spain",2022-12-21,"clear_cut_slash","clear_cut","6","spain",0.229726058421352,FALSE,FALSE
"1096",1217,1217,0.175822534580234,9.4375,0.344,"clear_cut_slash.spain","spain","6.spain",2022-12-21,"clear_cut_slash","clear_cut","6","spain",0.229726058421352,FALSE,FALSE
"1097",1218,1218,0.278279432500981,9.4375,0.344,"clear_cut_slash.spain","spain","6.spain",2022-12-21,"clear_cut_slash","clear_cut","6","spain",0.229726058421352,FALSE,FALSE
"1098",1219,1219,0.210651913452152,9.5,0.291,"thinning_no_slash.spain","spain","7.spain",2022-12-21,"thinning_no_slash","thinning","7","spain",0.255022506315434,FALSE,FALSE
"1099",1220,1220,0.191964822799985,9.5,0.291,"thinning_no_slash.spain","spain","7.spain",2022-12-21,"thinning_no_slash","thinning","7","spain",0.255022506315434,FALSE,FALSE
"1101",1222,1222,0.180394013244882,9.4375,0.318,"thinning_no_slash.spain","spain","8.spain",2022-12-21,"thinning_no_slash","thinning","8","spain",0.228329638884236,FALSE,FALSE
