"","ID","ID_old","CO2_flux_hour","CO2_flux_norm","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"1437",1566,1566,0.674981120836892,0.363280642292615,10.25,0.393,"control.spain","spain","2.spain",2023-03-27,"control","control","2","spain",0.3534683210632,FALSE,FALSE
"1438",1567,1567,0.323537584970111,0.200600512031959,11.6875,0.393,"CD100-slash.spain","spain","3.spain",2023-03-27,"CD100-slash","clear_cut","3","spain",0.168209443640494,FALSE,FALSE
"1439",1568,1568,0.150812034265585,0.0935068217717347,11.6875,0.393,"CD100-slash.spain","spain","3.spain",2023-03-27,"CD100-slash","clear_cut","3","spain",0.168209443640494,FALSE,FALSE
"1440",1569,1569,0.184186140051238,0.114199511030169,11.8125,0.393,"CD100-slash.spain","spain","3.spain",2023-03-27,"CD100-slash","clear_cut","3","spain",0.170904318034226,FALSE,FALSE
"1441",1570,1570,0.148031106532878,0.10254046698113,12.625,0.42,"CD100-slash.spain","spain","4.spain",2023-03-27,"CD100-slash","clear_cut","4","spain",0.147509663559529,FALSE,FALSE
"1442",1571,1571,0.210399799316823,0.145742973757286,12.625,0.42,"CD100-slash.spain","spain","4.spain",2023-03-27,"CD100-slash","clear_cut","4","spain",0.147509663559529,FALSE,FALSE
"1443",1572,1572,0.179889733988044,0.124608791761943,12.625,0.42,"CD100-slash.spain","spain","4.spain",2023-03-27,"CD100-slash","clear_cut","4","spain",0.147509663559529,FALSE,FALSE
"1444",1573,1573,0.509532231532878,0.389925822254043,11.25,0.267,"CD100+slash.spain","spain","5.spain",2023-03-27,"CD100+slash","clear_cut","5","spain",0.416573853577509,FALSE,FALSE
"1445",1574,1574,0.228174861122972,0.174613625664888,11.25,0.267,"CD100+slash.spain","spain","5.spain",2023-03-27,"CD100+slash","clear_cut","5","spain",0.416573853577509,TRUE,FALSE
"1446",1575,1575,0.726309417164816,0.555817236226343,11.25,0.267,"CD100+slash.spain","spain","5.spain",2023-03-27,"CD100+slash","clear_cut","5","spain",0.416573853577509,FALSE,FALSE
"1447",1576,1576,0.203312830059778,0.147077318600571,11.875,0.338,"CD100+slash.spain","spain","6.spain",2023-03-27,"CD100+slash","clear_cut","6","spain",0.279364091002761,TRUE,FALSE
"1448",1577,1577,0.239923463385995,0.173561597926698,11.875,0.338,"CD100+slash.spain","spain","6.spain",2023-03-27,"CD100+slash","clear_cut","6","spain",0.279364091002761,TRUE,FALSE
"1450",1579,1579,0.149317532557643,0.0626533807500502,10.6875,0.298,"CD50-slash.spain","spain","7.spain",2023-03-27,"CD50-slash","thinning","7","spain",0.134734648009661,FALSE,FALSE
"1451",1580,1580,0.105550476515798,0.0442887990460237,10.6875,0.298,"CD50-slash.spain","spain","7.spain",2023-03-27,"CD50-slash","thinning","7","spain",0.134734648009661,TRUE,FALSE
"1452",1581,1581,0.275693572801025,0.115680550643817,10.6875,0.298,"CD50-slash.spain","spain","7.spain",2023-03-27,"CD50-slash","thinning","7","spain",0.134734648009661,FALSE,FALSE
"1453",1582,1582,0.235838160973527,0.0725972465524413,10.25,0.415,"CD50-slash.spain","spain","8.spain",2023-03-27,"CD50-slash","thinning","8","spain",0.126036901083536,FALSE,FALSE
"1454",1583,1583,0.297217509820666,0.0914914395154888,10.25,0.415,"CD50-slash.spain","spain","8.spain",2023-03-27,"CD50-slash","thinning","8","spain",0.126036901083536,FALSE,FALSE
"1455",1584,1584,0.225926784372331,0.0695462617253002,10.25,0.415,"CD50-slash.spain","spain","8.spain",2023-03-27,"CD50-slash","thinning","8","spain",0.126036901083536,FALSE,FALSE
"1458",1587,1587,0.243053228864219,0.172959416438493,9.375,0.399,"CD50+slash.spain","spain","9.spain",2023-03-27,"CD50+slash","thinning","9","spain",0.335697550831753,TRUE,FALSE
"1459",1588,1588,0.106508333262169,0.053367183490532,9.5,0.4,"CD50+slash.spain","spain","10.spain",2023-03-27,"CD50+slash","thinning","10","spain",0.173701575680698,TRUE,FALSE
"1460",1589,1589,0.301803157130658,0.151221824352166,9.5,0.4,"CD50+slash.spain","spain","10.spain",2023-03-27,"CD50+slash","thinning","10","spain",0.173701575680698,FALSE,FALSE
"1461",1590,1590,0.149066295046968,0.0746913229826214,9.5,0.4,"CD50+slash.spain","spain","10.spain",2023-03-27,"CD50+slash","thinning","10","spain",0.173701575680698,FALSE,FALSE
"1462",1591,1591,0.0880182835183604,0.0440852845444717,9.125,0.392,"control.spain","spain","11.spain",2023-03-27,"control","control","11","spain",0.161107283308896,TRUE,FALSE
"1463",1592,1592,0.311221533625107,0.155879998084349,9.125,0.392,"control.spain","spain","11.spain",2023-03-27,"control","control","11","spain",0.161107283308896,FALSE,FALSE
"1464",1593,1593,0.261441541844577,0.130946938559184,9.125,0.392,"control.spain","spain","11.spain",2023-03-27,"control","control","11","spain",0.161107283308896,FALSE,FALSE
"1465",1594,1594,0.385112316289496,0.180480553824084,10.3125,0.401,"control.spain","spain","12.spain",2023-03-27,"control","control","12","spain",0.218741763810996,FALSE,FALSE
"1466",1595,1595,0.277292669299744,0.129951529488233,10.375,0.401,"control.spain","spain","12.spain",2023-03-27,"control","control","12","spain",0.220499456941295,FALSE,FALSE
"1467",1596,1596,0.159538153608027,0.0747665891256614,10.375,0.401,"control.spain","spain","12.spain",2023-03-27,"control","control","12","spain",0.220499456941295,TRUE,FALSE
"1468",1597,1597,0.186208805935098,0.0632948332780815,12.625,0.352,"CD100-slash.spain","spain","13.spain",2023-03-27,"CD100-slash","clear_cut","13","spain",0.118524370992714,FALSE,FALSE
"1469",1598,1598,0.268517507152007,0.0912726482621669,12.625,0.352,"CD100-slash.spain","spain","13.spain",2023-03-27,"CD100-slash","clear_cut","13","spain",0.118524370992714,FALSE,FALSE
"1470",1599,1599,0.298424121370623,0.101438301553231,12.625,0.352,"CD100-slash.spain","spain","13.spain",2023-03-27,"CD100-slash","clear_cut","13","spain",0.118524370992714,FALSE,FALSE
"1471",1600,1600,0.150957851409052,0.0645389705847792,10.75,0.463,"CD100-slash.spain","spain","14.spain",2023-03-27,"CD100-slash","clear_cut","14","spain",0.113725649862353,FALSE,FALSE
"1472",1601,1601,0.186941997438087,0.0799232630903297,10.75,0.463,"CD100-slash.spain","spain","14.spain",2023-03-27,"CD100-slash","clear_cut","14","spain",0.113725649862353,FALSE,FALSE
"1473",1602,1602,0.1650722235269,0.0705732843911414,10.75,0.463,"CD100-slash.spain","spain","14.spain",2023-03-27,"CD100-slash","clear_cut","14","spain",0.113725649862353,FALSE,FALSE
"1474",1603,1603,0.34570998676345,0.178253888005515,11.75,0.41,"CD100+slash.spain","spain","15.spain",2023-03-27,"CD100+slash","clear_cut","15","spain",0.214331056615026,FALSE,FALSE
"1475",1604,1604,0.279273739538856,0.14399824071239,11.75,0.41,"CD100+slash.spain","spain","15.spain",2023-03-27,"CD100+slash","clear_cut","15","spain",0.214331056615026,FALSE,FALSE
"1476",1605,1605,0.28802524765158,0.148510665596639,11.75,0.41,"CD100+slash.spain","spain","15.spain",2023-03-27,"CD100+slash","clear_cut","15","spain",0.214331056615026,FALSE,FALSE
"1477",1606,1606,0.176654059777968,0.069966124640178,10.6875,0.443,"CD100+slash.spain","spain","16.spain",2023-03-27,"CD100+slash","clear_cut","16","spain",0.163776569239806,FALSE,FALSE
"1478",1607,1607,0.29049060204953,0.115052559195884,10.6875,0.443,"CD100+slash.spain","spain","16.spain",2023-03-27,"CD100+slash","clear_cut","16","spain",0.163776569239806,FALSE,FALSE
"1479",1608,1608,0.526041438193851,0.20834551369399,10.6875,0.443,"CD100+slash.spain","spain","16.spain",2023-03-27,"CD100+slash","clear_cut","16","spain",0.163776569239806,FALSE,FALSE
"1480",1609,1609,0.173780026579846,0.0585477911109451,10.875,0.358,"CD50-slash.spain","spain","17.spain",2023-03-27,"CD50-slash","thinning","17","spain",0.0817037805353262,FALSE,FALSE
"1481",1610,1610,0.127925928693424,0.0430992024700547,10.875,0.358,"CD50-slash.spain","spain","17.spain",2023-03-27,"CD50-slash","thinning","17","spain",0.0817037805353262,FALSE,FALSE
"1482",1611,1611,0.165070196413322,0.0556133841641999,10.875,0.358,"CD50-slash.spain","spain","17.spain",2023-03-27,"CD50-slash","thinning","17","spain",0.0817037805353262,FALSE,FALSE
"1483",1612,1612,0.233267348420154,0.133139845632507,9.875,0.271,"CD50-slash.spain","spain","18.spain",2023-03-27,"CD50-slash","thinning","18","spain",0.108205201644935,FALSE,FALSE
"1484",1613,1613,0.201650268467122,0.11509405751511,9.875,0.271,"CD50-slash.spain","spain","18.spain",2023-03-27,"CD50-slash","thinning","18","spain",0.108205201644935,FALSE,FALSE
"1485",1614,1614,0.165016696626815,0.0941850527494667,9.875,0.271,"CD50-slash.spain","spain","18.spain",2023-03-27,"CD50-slash","thinning","18","spain",0.108205201644935,FALSE,FALSE
"1487",1616,1616,0.294065166097353,0.214651696642549,10.125,0.351,"CD50+slash.spain","spain","19.spain",2023-03-27,"CD50+slash","thinning","19","spain",0.466324443682743,TRUE,FALSE
"1489",1618,1618,0.292079282984629,0.172289907672184,9.9375,0.353,"CD50+slash.spain","spain","20.spain",2023-03-27,"CD50+slash","thinning","20","spain",0.310988816013658,FALSE,FALSE
"1490",1619,1619,0.334420517719898,0.197265891414412,9.9375,0.353,"CD50+slash.spain","spain","20.spain",2023-03-27,"CD50+slash","thinning","20","spain",0.310988816013658,FALSE,FALSE
"1491",1620,1620,0.251725162681469,0.148486070610623,9.9375,0.353,"CD50+slash.spain","spain","20.spain",2023-03-27,"CD50+slash","thinning","20","spain",0.310988816013658,TRUE,FALSE
"1492",1621,1621,0.534746603330487,0.369260574202035,9.375,0.391,"control.spain","spain","21.spain",2023-03-27,"control","control","21","spain",0.353771752339856,FALSE,FALSE
"1494",1624,1624,0.294425925704526,0.19175199181119,9.5,0.235,"control.spain","spain","22.spain",2023-03-27,"control","control","22","spain",0.306218874064256,FALSE,FALSE
"1495",1625,1625,0.203914949829206,0.132804533759263,9.5,0.235,"control.spain","spain","22.spain",2023-03-27,"control","control","22","spain",0.306218874064256,TRUE,FALSE
"1496",1626,1626,0.609162970111016,0.39673209000498,9.5,0.235,"control.spain","spain","22.spain",2023-03-27,"control","control","22","spain",0.306218874064256,FALSE,FALSE
"1497",1627,1627,0.216559435311699,0.144232091123732,9.875,0.355,"CD100-slash.spain","spain","23.spain",2023-03-27,"CD100-slash","clear_cut","23","spain",0.18923458450396,FALSE,FALSE
"1498",1628,1628,0.216654632792485,0.14429549418767,9.875,0.355,"CD100-slash.spain","spain","23.spain",2023-03-27,"CD100-slash","clear_cut","23","spain",0.18923458450396,FALSE,FALSE
"1499",1629,1629,0.3209239735269,0.213740563771323,9.875,0.355,"CD100-slash.spain","spain","23.spain",2023-03-27,"CD100-slash","clear_cut","23","spain",0.18923458450396,FALSE,FALSE
"1500",1630,1630,0.203709409052092,0.104516027074381,9.875,0.45,"CD100-slash.spain","spain","24.spain",2023-03-27,"CD100-slash","clear_cut","24","spain",0.13408995028126,FALSE,FALSE
"1502",1632,1632,0.316209491353544,0.162235803997802,9.875,0.45,"CD100-slash.spain","spain","24.spain",2023-03-27,"CD100-slash","clear_cut","24","spain",0.13408995028126,FALSE,FALSE
"1503",1633,1633,0.444067818104184,0.195269406371763,9.625,0.337,"CD100+slash.spain","spain","25.spain",2023-03-27,"CD100+slash","clear_cut","25","spain",0.167882837835388,FALSE,FALSE
"1504",1634,1634,0.226586390264731,0.0996365602619147,9.625,0.337,"CD100+slash.spain","spain","25.spain",2023-03-27,"CD100+slash","clear_cut","25","spain",0.167882837835388,FALSE,FALSE
"1505",1635,1635,0.221706758753202,0.0974908457793003,9.625,0.337,"CD100+slash.spain","spain","25.spain",2023-03-27,"CD100+slash","clear_cut","25","spain",0.167882837835388,FALSE,FALSE
"1506",1636,1636,0.3362907044193,0.237048703025885,10.125,0.387,"CD100+slash.spain","spain","26.spain",2023-03-27,"CD100+slash","clear_cut","26","spain",0.298805909133556,FALSE,FALSE
"1507",1637,1637,0.288691470431255,0.203496373051807,10.125,0.387,"CD100+slash.spain","spain","26.spain",2023-03-27,"CD100+slash","clear_cut","26","spain",0.298805909133556,FALSE,FALSE
"1508",1638,1638,0.230206936379163,0.162271079691227,10.125,0.387,"CD100+slash.spain","spain","26.spain",2023-03-27,"CD100+slash","clear_cut","26","spain",0.298805909133556,TRUE,FALSE
"1511",1641,1641,0.238186903394535,0.0711035408393582,9.9375,0.318,"CD50-slash.spain","spain","27.spain",2023-03-27,"CD50-slash","thinning","27","spain",0.104362406742207,FALSE,FALSE
"1512",1642,1642,0.455089357707088,0.272791389557478,10.25,0.395,"CD50-slash.spain","spain","28.spain",2023-03-27,"CD50-slash","thinning","28","spain",0.153984497603698,FALSE,FALSE
"1513",1643,1643,0.207146426985482,0.12416849724622,10.375,0.394,"CD50-slash.spain","spain","28.spain",2023-03-27,"CD50-slash","thinning","28","spain",0.156319221277131,FALSE,FALSE
"1514",1644,1644,0.209940613578138,0.125843399175665,10.375,0.394,"CD50-slash.spain","spain","28.spain",2023-03-27,"CD50-slash","thinning","28","spain",0.156319221277131,FALSE,FALSE
"1515",1645,1645,0.307192491033305,0.155578642936729,9.8125,0.394,"CD50+slash.spain","spain","29.spain",2023-03-27,"CD50+slash","thinning","29","spain",0.219151895468352,FALSE,FALSE
"1516",1646,1646,0.27396491823228,0.138750429893252,9.875,0.395,"CD50+slash.spain","spain","29.spain",2023-03-27,"CD50+slash","thinning","29","spain",0.221378087300453,FALSE,FALSE
"1518",1648,1648,0.355262718189582,0.153403946516506,9.8125,0.388,"CD50+slash.spain","spain","30.spain",2023-03-27,"CD50+slash","thinning","30","spain",0.178245511598603,FALSE,FALSE
"1520",1650,1650,0.289058724167378,0.124816781474489,9.8125,0.388,"CD50+slash.spain","spain","30.spain",2023-03-27,"CD50+slash","thinning","30","spain",0.178245511598603,FALSE,FALSE
"1521",1651,1651,0.23639298206661,0.115712345853882,9.5,0.365,"control.spain","spain","31.spain",2023-03-27,"control","control","31","spain",0.221232722096567,FALSE,FALSE
"1522",1652,1652,0.275332677732707,0.134772994325632,9.5,0.365,"control.spain","spain","31.spain",2023-03-27,"control","control","31","spain",0.221232722096567,FALSE,FALSE
"1523",1653,1653,0.195582216268147,0.0957358245318452,9.5,0.365,"control.spain","spain","31.spain",2023-03-27,"control","control","31","spain",0.221232722096567,FALSE,FALSE
"1524",1654,1654,0.487153886208369,0.277634298291245,9.3125,0.315,"control.spain","spain","32.spain",2023-03-27,"control","control","32","spain",0.292374421716343,FALSE,FALSE
"1525",1655,1655,0.386413294726729,0.220221139498364,9.3125,0.315,"control.spain","spain","32.spain",2023-03-27,"control","control","32","spain",0.292374421716343,FALSE,FALSE
"1526",1656,1656,0.323456291631085,0.184341258680781,9.375,0.314,"control.spain","spain","32.spain",2023-03-27,"control","control","32","spain",0.29412613046049,FALSE,FALSE
"1527",1657,1657,0.247102872117848,0.109834903363692,10.8125,0.278,"CD100-slash.spain","spain","33.spain",2023-03-27,"CD100-slash","clear_cut","33","spain",0.103782245002513,FALSE,FALSE
"1528",1658,1658,0.187054079846285,0.0831437797853791,10.8125,0.278,"CD100-slash.spain","spain","33.spain",2023-03-27,"CD100-slash","clear_cut","33","spain",0.103782245002513,FALSE,FALSE
"1529",1659,1659,0.202538984201537,0.0900266741802447,10.8125,0.278,"CD100-slash.spain","spain","33.spain",2023-03-27,"CD100-slash","clear_cut","33","spain",0.103782245002513,FALSE,FALSE
"1531",1661,1661,0.250081347566183,0.0902360410917768,10.5625,0.355,"CD100-slash.spain","spain","34.spain",2023-03-27,"CD100-slash","clear_cut","34","spain",0.0933648513525103,FALSE,FALSE
"1532",1662,1662,0.138467804013664,0.0499628883739854,10.5625,0.355,"CD100-slash.spain","spain","34.spain",2023-03-27,"CD100-slash","clear_cut","34","spain",0.0933648513525103,FALSE,FALSE
"1533",1663,1663,0.146995637702818,0.0599336998989859,9.75,0.339,"CD100+slash.spain","spain","35.spain",2023-03-27,"CD100+slash","clear_cut","35","spain",0.144951945087445,FALSE,FALSE
"1534",1664,1664,0.352645953351836,0.143782339864468,9.75,0.339,"CD100+slash.spain","spain","35.spain",2023-03-27,"CD100+slash","clear_cut","35","spain",0.144951945087445,FALSE,FALSE
"1535",1665,1665,0.231415067250214,0.0943535564008921,9.75,0.339,"CD100+slash.spain","spain","35.spain",2023-03-27,"CD100+slash","clear_cut","35","spain",0.144951945087445,FALSE,FALSE
"1537",1667,1667,0.166506456020495,0.0665369525904929,9,0.335,"CD100+slash.spain","spain","36.spain",2023-03-27,"CD100+slash","clear_cut","36","spain",0.178694025923781,FALSE,FALSE
"1538",1668,1668,0.145463674850555,0.0581281342987619,9,0.335,"CD100+slash.spain","spain","36.spain",2023-03-27,"CD100+slash","clear_cut","36","spain",0.178694025923781,TRUE,FALSE
"1539",1669,1669,0.232684245730145,0.0896335433676676,9.625,0.35,"CD50-slash.spain","spain","37.spain",2023-03-27,"CD50-slash","thinning","37","spain",0.139218153778809,FALSE,FALSE
"1540",1670,1670,0.170709812126388,0.0657600401802132,9.625,0.35,"CD50-slash.spain","spain","37.spain",2023-03-27,"CD50-slash","thinning","37","spain",0.139218153778809,FALSE,FALSE
"1541",1671,1671,0.241352728437233,0.0929727759754426,9.625,0.35,"CD50-slash.spain","spain","37.spain",2023-03-27,"CD50-slash","thinning","37","spain",0.139218153778809,FALSE,FALSE
"1542",1672,1672,0.169596743595218,0.0657516825505326,9.75,0.391,"CD50-slash.spain","spain","38.spain",2023-03-27,"CD50-slash","thinning","38","spain",0.127853737707344,FALSE,FALSE
"1543",1673,1673,0.212401263129804,0.0823467487086633,9.75,0.391,"CD50-slash.spain","spain","38.spain",2023-03-27,"CD50-slash","thinning","38","spain",0.127853737707344,FALSE,FALSE
"1544",1674,1674,0.352216746157131,0.136552407737139,9.75,0.39,"CD50-slash.spain","spain","38.spain",2023-03-27,"CD50-slash","thinning","38","spain",0.127691784887461,FALSE,FALSE
"1545",1675,1675,0.447369577284372,0.226335845672334,9.625,0.223,"CD50+slash.spain","spain","39.spain",2023-03-27,"CD50+slash","thinning","39","spain",0.210962614067465,FALSE,FALSE
"1547",1677,1677,0.199582426345004,0.100973914056339,9.75,0.225,"CD50+slash.spain","spain","39.spain",2023-03-27,"CD50+slash","thinning","39","spain",0.216318282211552,FALSE,FALSE
"1548",1678,1678,0.490423640051238,0.250221474048904,9.75,0.383,"CD50+slash.spain","spain","40.spain",2023-03-27,"CD50+slash","thinning","40","spain",0.258695004554286,FALSE,FALSE
"1549",1679,1679,0.246824594363792,0.125933598606254,9.75,0.383,"CD50+slash.spain","spain","40.spain",2023-03-27,"CD50+slash","thinning","40","spain",0.258695004554286,FALSE,FALSE
"1550",1680,1680,0.306915112083689,0.15659267923023,9.75,0.383,"CD50+slash.spain","spain","40.spain",2023-03-27,"CD50+slash","thinning","40","spain",0.258695004554286,FALSE,FALSE
"1552",1682,1682,0.359950285546541,0.182964959953737,12.25,0.368,"control.spain","spain","1.spain",2023-04-20,"control","control","1","spain",0.34325833636215,FALSE,FALSE
"1554",1684,1684,0.409180839453459,0.220224645670355,12.375,0.377,"control.spain","spain","2.spain",2023-04-20,"control","control","2","spain",0.452937519878801,TRUE,FALSE
"1556",1686,1686,1.44125929333903,0.775698142705424,12.375,0.377,"control.spain","spain","2.spain",2023-04-20,"control","control","2","spain",0.452937519878801,FALSE,TRUE
